2023-02-17 20:43:32 | [INFO] | (main.py).|main(73) | Start programs
2023-02-17 20:43:32 | [INFO] | (main.py).|main(74) | Current path /home/bat/Project/Python/Kruger/Global
2023-02-17 20:43:32 | [INFO] | (dbMysql.py).|load_last_date_open(90) | Reading the file with the date of the last openeded cash shift
2023-02-17 20:45:31 | [INFO] | (main.py).|main(73) | Start programs
2023-02-17 20:45:31 | [INFO] | (main.py).|main(74) | Current path /home/bat/Project/Python/Kruger/Global
2023-02-17 20:45:31 | [INFO] | (dbMysql.py).|load_last_date_open(90) | Reading the file with the date of the last openeded cash shift
2023-02-17 20:45:31 | [INFO] | (dbMysql.py).|get_last_workshift_open(63) | sent workshift_open for 1C
2023-02-17 20:45:31 | [INFO] | (dbMysql.py).|get_last_workshift_open(64) | workshift_open - ((17, 'test', '2022-11-16 12:33:31', 'test'),)
2023-02-17 20:45:31 | [INFO] | (main.py).|main(92) | Number of open cash shifts - 1
2023-02-17 21:11:20 | [INFO] | (main.py).|main(73) | Start programs
2023-02-17 21:11:20 | [INFO] | (main.py).|main(74) | Current path /home/bat/Project/Python/Kruger/Global
2023-02-17 21:11:20 | [INFO] | (dbMysql.py).|load_last_date_open(90) | Reading the file with the date of the last openeded cash shift
2023-02-17 21:11:20 | [INFO] | (dbMysql.py).|get_last_workshift_open(63) | sent workshift_open for 1C
2023-02-17 21:11:20 | [INFO] | (dbMysql.py).|get_last_workshift_open(64) | workshift_open - ((17, 'test', '2022-11-16 12:33:31', 'test'),)
2023-02-17 21:11:20 | [INFO] | (main.py).|main(92) | Number of open cash shifts - 1
2023-02-17 21:12:58 | [INFO] | (main.py).|main(73) | Start programs
2023-02-17 21:12:58 | [INFO] | (main.py).|main(74) | Current path /home/bat/Project/Python/Kruger/Global
2023-02-17 21:12:58 | [INFO] | (dbMysql.py).|load_last_date_open(90) | Reading the file with the date of the last openeded cash shift
2023-02-17 21:12:58 | [INFO] | (dbMysql.py).|get_last_workshift_open(63) | sent workshift_open for 1C
2023-02-17 21:12:58 | [INFO] | (dbMysql.py).|get_last_workshift_open(64) | workshift_open - ((17, 'test', '2022-11-16 12:33:31', 'test'),)
2023-02-17 21:12:58 | [INFO] | (main.py).|main(92) | Number of open cash shifts - 1
2023-02-17 21:12:58 | [DEBUG] | (connectionpool.py).|_new_conn(228) | Starting new HTTP connection (1): 192.168.252.250:8082
2023-02-17 21:13:21 | [DEBUG] | (connectionpool.py).|_make_request(456) | http://192.168.252.250:8082 "POST /UNF_test/hs/Workshift/V1/post_workshop_open HTTP/1.1" 200 0
2023-02-17 21:13:21 | [INFO] | (dbMysql.py).|get_last_date_open(121) | Getting the date of the last opened cash shift from the database - (17,)
2023-02-17 21:13:21 | [INFO] | (dbMysql.py).|load_last_date(82) | Reading the file with the date of the last closed cash shift
2023-02-17 21:13:21 | [INFO] | (dbMysql.py).|get_last_workshift(28) | Date of the last closed cash shift - 1
2023-02-17 21:13:21 | [INFO] | (dbMysql.py).|get_last_workshift(35) | Getting data on the last closed cash shifts
2023-02-17 21:13:21 | [INFO] | (dbMysql.py).|get_last_workshift(39) | Writing a new date for closed shifts to a file
2023-02-17 21:13:21 | [INFO] | (dbMysql.py).|get_last_workshift(44) | sent workshift for 1C
